baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AsAa_g9253	84.5439168018284	-9.12702906949935	0.941565048841187	-9.69346629925598	3.21430458499745e-22	2.93950788973906e-20
AsAa_g8469	717.502741338583	0.833405142689321	0.0861944313303339	9.66889774462757	4.08756718938379e-22	3.70772253105325e-20
AsAa_g9290	157.25131090156	-10.019850179324	1.04135497609057	-9.62193527603843	6.46040488618992e-22	5.81280139638878e-20
AsAa_g18021	477.514534918723	-2.10642926169814	0.21969598350842	-9.58792795416493	8.98716731847293e-22	8.0215860617762e-20
AsAa_g19247	359.384209958361	-0.988051687372167	0.103332855283592	-9.56183475875614	1.15687290209246e-21	1.02438341020997e-19
AsAa_g9951	31.2812928753036	7.82584478823665	0.819911123005423	9.54474767893214	1.36439327314032e-21	1.19862486208083e-19
AsAa_g7696	329.393994037164	-1.6544098202032	0.17362536268211	-9.52861836915067	1.59390335698445e-21	1.38931091827152e-19
AsAa_g22522	99.2360021157621	-1.97532195741844	0.207675907433299	-9.51156049746824	1.87823530865086e-21	1.6244551425285e-19
AsAa_g6529	213.419715495216	-1.49105560486796	0.156946987152327	-9.50037736895704	2.09131043316931e-21	1.79482696175923e-19
AsAa_g10350	255.371023103858	1.76077240482863	0.185462620958871	9.49394759830938	2.22446897883718e-21	1.89453438144171e-19
AsAa_g22528	318.000888457652	-1.20818663247035	0.127588765350849	-9.46938101601675	2.81506850652633e-21	2.37937267631168e-19
AsAa_g6666	133.357423054154	-1.91528115628175	0.202754988310417	-9.44628377453018	3.51073980705281e-21	2.94506195693896e-19
AsAa_g16623	31.3247965371033	4.40047545429924	0.465987310977222	9.44333751292712	3.61090698482689e-21	3.00648427087415e-19
AsAa_g9861	148.068107439137	2.10643680437518	0.223440763181772	9.42727179400818	4.2089381457811e-21	3.47845354759109e-19
AsAa_g17144	111.553876388725	1.60628817866639	0.170936390937657	9.39699364105696	5.61443231334479e-21	4.60589862646969e-19
AsAa_g21269	685.281089997649	3.12072950633959	0.332558646155179	9.38399750666351	6.35177846215662e-21	5.17275856221033e-19
AsAa_g8208	744.445317263016	2.42820792149062	0.259314029788165	9.36396662947326	7.67980925701413e-21	6.20895883192077e-19
AsAa_g7923	25.5336702593476	4.45731447382007	0.476331377594083	9.35759154967633	8.15749176921585e-21	6.54770760209649e-19
AsAa_g3951	166.350842150868	-1.3265592441773	0.142053940133073	-9.33841921550791	9.77830658775658e-21	7.79261189997144e-19
AsAa_g18041	3358.98882250849	-2.87559899763384	0.308217942131758	-9.32975860439876	1.06112303747072e-20	8.39641824756087e-19
AsAa_g6263	334.998702455252	1.42178610740398	0.15246169890439	9.32552974039463	1.10430552744694e-20	8.67657518994754e-19
AsAa_g11782	130.437243470973	1.75514265537932	0.188899280296069	9.2914205529445	1.52242646829789e-20	1.18781203544053e-18
AsAa_g11244	521.260299805287	3.79392763140828	0.408515033640945	9.28711875691426	1.58521318454736e-20	1.22820996527742e-18
AsAa_g8851	118.869996591071	1.79285568576757	0.193994350275185	9.24179329565202	2.42400026520307e-20	1.8651428247497e-18
AsAa_g4319	255.771575875426	-1.25637247993736	0.13599821189718	-9.23815440225959	2.50785435966861e-20	1.91644733498786e-18
AsAa_g13458	351.240843251982	1.64228856856203	0.178247175410389	9.21354610405967	3.15525105105058e-20	2.3947711548688e-18
AsAa_g7110	845.569987584337	-1.89090433208163	0.205289947437224	-9.21089588500113	3.23414223815371e-20	2.43806249669466e-18
AsAa_g13408	152.256785985641	-2.40778883314539	0.262412506592907	-9.17558718678264	4.49119999781173e-20	3.36297438762318e-18
AsAa_g7157	118.233067842082	1.58529480296496	0.173093461398414	9.15860593553005	5.25720458974068e-20	3.91030877384911e-18
AsAa_g12987	5038.21210389198	-7.1861989674991	0.784960262662942	-9.15485701546248	5.44298421866288e-20	4.0216804587829e-18
AsAa_g3946	152.428034396007	2.09965305367334	0.230668796018985	9.10245811271554	8.83100673967296e-20	6.48207514437705e-18
AsAa_g9283	91.9955935373696	-7.15261817467297	0.789629033596351	-9.05820058578204	1.32620200735742e-19	9.67087306933776e-18
AsAa_g4034	103.211187340161	-4.54668165071886	0.501987219988402	-9.05736534651999	1.33639371675108e-19	9.68191214142327e-18
AsAa_g8038	232.117867441509	1.58465589200788	0.175444565023914	9.03223130218874	1.68206433983886e-19	1.21076076384401e-17
AsAa_g21891	221.467935432552	-3.23820139520435	0.361007618620053	-8.96989766471503	2.96790050817415e-19	2.12261961344224e-17
AsAa_g17365	132.865983133627	-1.92682322075755	0.214914191965482	-8.96554668231042	3.08745463685752e-19	2.19405932378467e-17
AsAa_g17902	883.728458610327	-1.60517010810243	0.179139753000171	-8.96043497447993	3.23400117642095e-19	2.28365513451446e-17
AsAa_g678	105.778454551414	-1.68213568405397	0.188761204240789	-8.91144814857291	5.03702751037378e-19	3.53447270020379e-17
AsAa_g6641	193.681827574774	-2.64983490091343	0.297662330489343	-8.9021506233497	5.47748685231783e-19	3.81952005070688e-17
AsAa_g4283	2945.27814199919	-1.15175955516186	0.129443797424159	-8.89775777658774	5.69862185756172e-19	3.94903876178982e-17
AsAa_g10769	87.3971135902608	-7.08628906535753	0.798692694765223	-8.87235993493161	7.16118850097681e-19	4.8867711154539e-17
AsAa_g15752	206.178001809099	-1.17602211938695	0.132554070626261	-8.87201814196087	7.18320751935502e-19	4.8867711154539e-17
AsAa_g4019	104.906987584181	2.05887636809285	0.232031025893658	8.87328045964185	7.10221739483463e-19	4.8867711154539e-17
AsAa_g21906	691.687093198905	-3.48454347497862	0.393230453762133	-8.86132658760564	7.90678655088663e-19	5.34642530595407e-17
AsAa_g16199	729.334950906737	-1.44142797400062	0.16312651509175	-8.8362580000553	9.8978052246377e-19	6.65239836694475e-17
AsAa_g9252	122.909576476704	-2.77840199504566	0.315770997498033	-8.79878778310843	1.38301940280957e-18	9.23972902823135e-17
AsAa_g19552	863.479247694904	2.53286647222831	0.288058280782251	8.7928958867284	1.45753525603553e-18	9.67959574499312e-17
AsAa_g21899	86.954214154587	1.56779217687426	0.178408873335576	8.78763565714209	1.52740388529452e-18	1.00835770107876e-16
AsAa_g18064	99.0257634408287	1.2992137658528	0.147985354749261	8.77934014520639	1.64436522364798e-18	1.07918722354356e-16
AsAa_g11695	608.540104072601	1.0735160176287	0.122334028263722	8.77528544481889	1.70470908697789e-18	1.11224791131066e-16
AsAa_g11172	75.4491946642673	-7.27399098372883	0.831678688348092	-8.7461553189209	2.2074521099364e-18	1.43189204596282e-16
AsAa_g9708	97.0140839460439	2.13308350533979	0.244748259584988	8.71541848328889	2.89686581981848e-18	1.86822728044594e-16
AsAa_g6973	56.747165113134	2.14437508644916	0.246081036443381	8.71410132792795	2.93074158998065e-18	1.87921171950656e-16
AsAa_g18761	1116.22639671761	-2.16651265751605	0.248643694208287	-8.71332234832859	2.95095982245545e-18	1.88136335652203e-16
AsAa_g2560	69.6625769276191	-2.7457742387363	0.315754182181198	-8.6959235813403	3.44019929365616e-18	2.18081269996146e-16
AsAa_g11417	337.61011478722	-1.42776849945348	0.164355453720253	-8.68707710718056	3.71883723586041e-18	2.34412808138387e-16
AsAa_g12105	298.259136606093	-1.7119726976353	0.197468594865563	-8.66959477177024	4.33660964056975e-18	2.71817717751891e-16
AsAa_g6748	294.294324224512	-2.6788999070259	0.309785199204011	-8.64760457862188	5.25916989218886e-18	3.27802002721515e-16
AsAa_g2538	117.611415070612	-1.6967053494517	0.196329596366595	-8.64212722305783	5.51759390394709e-18	3.41998862146321e-16
AsAa_g3332	730.047093047954	1.68157599162586	0.195095741801222	8.61923472086426	6.74030623545277e-18	4.15478434635064e-16
AsAa_g20435	106.271387636372	1.90182023246278	0.220856148497672	8.61112649749399	7.23461047700289e-18	4.43497522483083e-16
AsAa_g14772	243.764327497196	2.14509414384199	0.249843454774243	8.58575280981558	9.02435198271591e-18	5.50189590552794e-16
AsAa_g17032	145.652907133605	3.11751256016537	0.363301637497364	8.58105837793807	9.40041561279817e-18	5.70002374956463e-16
AsAa_g22661	49.3880377619683	-4.60724331320964	0.537902100169683	-8.56520789146625	1.07881023879209e-17	6.50610045092072e-16
AsAa_g2586	345.51365339831	-1.15820861174126	0.13532175117162	-8.55892420629688	1.13925580897455e-17	6.83369734447798e-16
AsAa_g1180	177.473174678533	-1.90318150169099	0.222498106720992	-8.55369751113223	1.19207047113263e-17	7.11226216386458e-16
AsAa_g23274	868.848306184483	2.03229829850603	0.237787371448893	8.54670408324363	1.26653375444208e-17	7.51633888207992e-16
AsAa_g22782	109.687155773076	-8.34341776598543	0.976430965564967	-8.54481070370182	1.28747131334742e-17	7.60016795926832e-16
AsAa_g6859	238.066495476235	-1.12227626798544	0.131452226034019	-8.5375219716325	1.37130902214658e-17	8.05247092636285e-16
AsAa_g3277	28.1373231359136	8.90624200453683	1.04430697136864	8.52837551478233	1.48417092552305e-17	8.66142171196243e-16
AsAa_g7967	424.772246079761	-0.927525255488979	0.108763870171117	-8.527880205345	1.49053775091583e-17	8.66142171196243e-16
AsAa_g11898	187.43096646584	-2.36693216197243	0.27789428994483	-8.51738321950529	1.63198779233752e-17	9.4342423829584e-16
AsAa_g7540	1935.68425381495	-2.43477315651205	0.285903447229759	-8.5160678547377	1.65062141213063e-17	9.49277479131002e-16
AsAa_g18346	917.633345887482	-1.02831972296748	0.120780409038357	-8.51396125542937	1.68090200350269e-17	9.61734546311769e-16
AsAa_g11652	59.2812965464448	-2.93695585180534	0.346628086528983	-8.47293097687215	2.392943860466e-17	1.35727908651541e-15
AsAa_g1962	240.78021482941	1.19371339209101	0.140888454646615	8.47275523807223	2.39655803570437e-17	1.35727908651541e-15
AsAa_g18013	90.1022613445169	-3.03561455094243	0.359632918882325	-8.44086954102138	3.1498555356115e-17	1.77489586923321e-15
AsAa_g20966	635.613350920968	-0.921705948627617	0.109322578272511	-8.43106669447601	3.42528454573839e-17	1.92039696868358e-15
AsAa_g11961	349.503490392998	0.764194889629189	0.0907054571257443	8.42501558169528	3.60702244663629e-17	2.01217747185606e-15
AsAa_g18953	216.804871773884	-2.35538145307371	0.280331311108463	-8.40213475890458	4.38434285248455e-17	2.43363747289404e-15
AsAa_g278	207.118455035316	1.87241201985622	0.223199984557345	8.38894332170151	4.90531105809777e-17	2.70933442946519e-15
AsAa_g151	114.021930797907	-1.8823764233636	0.224709879555731	-8.37691883901681	5.43312855564839e-17	2.98607957120045e-15
AsAa_g7744	493.037541160539	-0.822574093371372	0.0982357126959908	-8.37347305574078	5.59444809289465e-17	3.05966947904047e-15
AsAa_g10504	124.208492554591	2.95960995282748	0.353616772498318	8.36954065249139	5.78432708540045e-17	3.14808474594209e-15
AsAa_g21902	204.86685464902	-1.34762781413804	0.161408225271823	-8.34918921801255	6.87331490942285e-17	3.72260070118596e-15
AsAa_g653	553.181392317981	1.37102829979664	0.16444110524417	8.33750355643055	7.5875368068726e-17	4.08957237460278e-15
AsAa_g8279	16.3748727034816	3.54384807742488	0.425362072059259	8.33136828647754	7.99133111804977e-17	4.28650390788852e-15
AsAa_g10850	218.001653041071	-1.04420703747273	0.125563067652313	-8.3161956536787	9.08318279351395e-17	4.84885504436532e-15
AsAa_g22427	592.526779558736	-1.46361361881348	0.176462982811294	-8.29416796370626	1.09347857015222e-16	5.80949543199445e-15
AsAa_g18992	47.6398137983226	7.14727777221995	0.86337938977057	8.278258500147	1.24989671900829e-16	6.60905103979883e-15
AsAa_g12314	333.438955458821	0.690111111205178	0.083441347005987	8.27061326269891	1.33271698230108e-16	7.01373743940244e-15
AsAa_g9265	32.4294710628409	-7.74307066297368	0.937909460947544	-8.25566964123709	1.51052906649233e-16	7.91219380040139e-15
AsAa_g7830	480.242862250487	1.65949261002597	0.201576157456567	8.23258380834815	1.83217878796691e-16	9.55215828847984e-15
AsAa_g14524	159.447878610337	-8.88346490742364	1.07926676611711	-8.23101867519165	1.85628023814354e-16	9.63279935672903e-15
AsAa_g16955	65.6066613142857	4.01885295747284	0.489248919363543	8.21433180210373	2.13348908443754e-16	0.0000000000000110200637569767
AsAa_g22579	45.9886715918807	2.87085741849804	0.351214361320855	8.17408891738157	2.98109913386739e-16	0.000000000000015327245638967
